# Dataset: 1, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; ACCURACY	; MIC_PREC	; MIC_RCLL	;	 MIC_F1	; MAC_PREC	; MAC_RCLL	; MAC_F1	; WGT_PREC	; WGT_RCLL	; WGT_F1
	 10 	;	   5 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.95 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 10 	;	  10 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.95 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 10 	;	  20 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.95 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 10 	;	  40 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.95 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 10 	;	 100 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.95 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	 30 	;	   5 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 30 	;	  10 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 30 	;	  20 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 30 	;	  40 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 30 	;	 100 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95 	;	  0.95
	 50 	;	   5 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.98 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97
	 50 	;	  10 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.98 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97
	 50 	;	  20 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.98 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97
	 50 	;	  40 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.98 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97
	 50 	;	 100 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.98 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97 	;	  0.97
	100 	;	   5 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.97 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	100 	;	  10 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.97 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	100 	;	  20 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.97 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	100 	;	  40 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.97 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
	100 	;	 100 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.97 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96 	;	  0.96
