# Dataset: 2, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	105.249	;	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	;	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
	 10 	;	  10 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	67.925	;	[0, 0, 1, 0, 0, 1, 0, 1, 2, 2, 0, 1, 1, 1, 2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	;	[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 2, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]
	 10 	;	  20 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	29.934	;	[0, 1, 1, 1, 4, 1, 2, 2, 1, 1, 0, 1, 0, 1, 2, 1, 0, 1, 2, 2, 1, 0, 1, 1, 0]	;	[0, 0, 0, 1, 4, 1, 2, 1, 0, 1, 0, 1, 0, 2, 1, 3, 0, 2, 1, 1, 1, 0, 1, 1, 0]
	 10 	;	  40 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	30.221	;	[1, 2, 5, 4, 2, 1, 1, 3, 0, 4, 2, 1, 1]	;	[0, 1, 5, 3, 1, 1, 1, 3, 2, 4, 1, 1, 1]
	 10 	;	 100 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	14.868	;	[7, 7, 4, 6, 3]	;	[5, 5, 4, 7, 3]
	 30 	;	   5 	;	 27 	;	 94.6% 	;	 23 	;	 95.4% 	;	76.346	;	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]	;	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0]
	 30 	;	  10 	;	 27 	;	 94.6% 	;	 23 	;	 95.4% 	;	40.701	;	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 2, 2, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0]	;	[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 0]
	 30 	;	  20 	;	 27 	;	 94.6% 	;	 23 	;	 95.4% 	;	26.484	;	[0, 0, 0, 0, 2, 1, 2, 2, 0, 1, 0, 1, 1, 0, 2, 2, 1, 2, 3, 2, 1, 0, 3, 1, 0]	;	[0, 0, 0, 0, 3, 0, 2, 2, 0, 1, 0, 1, 1, 1, 0, 2, 1, 2, 2, 0, 1, 0, 1, 3, 0]
	 30 	;	  40 	;	 27 	;	 94.6% 	;	 23 	;	 95.4% 	;	20.701	;	[0, 0, 3, 4, 1, 1, 1, 3, 2, 7, 1, 3, 1]	;	[0, 0, 3, 4, 1, 1, 2, 0, 3, 4, 1, 1, 3]
	 30 	;	 100 	;	 27 	;	 94.6% 	;	 23 	;	 95.4% 	;	14.258	;	[2, 6, 4, 10, 5]	;	[3, 5, 3, 7, 5]
