# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	 40 	;	 92.0% 	;	 33 	;	 93.4% 	;	115.727	;	[0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 2, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0]	;	[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1]
	 10 	;	  10 	;	 40 	;	 92.0% 	;	 33 	;	 93.4% 	;	115.505	;	[2, 1, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 1, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 2, 1, 3, 1, 2, 0, 1, 1, 0, 0, 1, 2, 2, 0, 0, 1, 0]	;	[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 2, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 2, 3, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1]
	 10 	;	  20 	;	 40 	;	 92.0% 	;	 33 	;	 93.4% 	;	47.745	;	[3, 1, 1, 1, 2, 3, 2, 2, 1, 2, 0, 1, 2, 1, 0, 1, 2, 4, 3, 1, 1, 1, 4, 0, 1]	;	[2, 1, 1, 1, 1, 4, 0, 1, 1, 1, 0, 2, 2, 1, 0, 0, 3, 0, 5, 2, 1, 0, 1, 0, 3]
	 10 	;	  40 	;	 40 	;	 92.0% 	;	 33 	;	 93.4% 	;	29.499	;	[4, 2, 5, 3, 3, 2, 3, 1, 3, 6, 2, 5, 1]	;	[3, 2, 4, 1, 2, 2, 4, 0, 3, 6, 2, 1, 3]
	 10 	;	 100 	;	 40 	;	 92.0% 	;	 33 	;	 93.4% 	;	15.724	;	[8, 10, 4, 11, 7]	;	[6, 7, 5, 10, 5]
	 30 	;	   5 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	81.549	;	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]	;	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]
	 30 	;	  10 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	38.518	;	[1, 0, 0, 0, 0, 2, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]	;	[0, 0, 0, 0, 1, 2, 0, 0, 3, 1, 2, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0]
	 30 	;	  20 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	31.723	;	[1, 0, 2, 2, 2, 4, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 2, 1, 2, 1, 1, 1, 2, 0, 1]	;	[0, 0, 3, 0, 4, 3, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 3, 0, 1, 1, 3, 0, 0]
	 30 	;	  40 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	24.412	;	[1, 4, 5, 2, 2, 1, 1, 0, 2, 4, 1, 3, 1]	;	[0, 3, 7, 1, 1, 1, 1, 0, 1, 4, 1, 4, 0]
	 30 	;	 100 	;	 27 	;	 94.6% 	;	 24 	;	 95.2% 	;	14.728	;	[7, 8, 1, 6, 5]	;	[7, 6, 1, 5, 5]
