# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 10 	;	   5 	;	126 	;	 74.8% 	;	 95 	;	 81.0% 	;	513.115	;	[1, 3, 2, 2, 3, 1, 1, 2, 2, 0, 0, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 1, 1, 2, 3, 1, 0, 3, 1, 1, 1, 0, 2, 2, 3, 3, 2, 0, 3, 0, 1, 0, 1, 2, 0, 2, 1, 2, 1, 1, 0, 2, 0, 1, 2, 0, 2, 1, 2, 0, 0, 2, 1, 0, 2, 1, 2, 2, 2, 0, 1, 0, 1, 2, 0, 2, 1, 0, 1, 0, 1, 2, 1, 1, 2, 3, 5, 2, 1, 0, 3, 1, 2, 1, 0, 1, 4]	;	[1, 1, 2, 1, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 2, 1, 0, 0, 0, 0, 1, 0, 3, 2, 1, 0, 1, 2, 1, 2, 0, 2, 3, 2, 1, 2, 0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 0, 2, 1, 1, 0, 2, 0, 0, 0, 1, 1, 1, 2, 2, 0, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 1, 2, 1, 0, 1, 2]
	 10 	;	  10 	;	119 	;	 76.2% 	;	101 	;	 79.8% 	;	250.301	;	[1, 2, 4, 4, 1, 1, 5, 3, 2, 3, 1, 2, 1, 3, 1, 4, 2, 1, 8, 5, 3, 1, 0, 4, 1, 2, 2, 0, 3, 3, 2, 2, 2, 0, 2, 2, 1, 3, 3, 2, 1, 1, 2, 2, 6, 2, 2, 4, 3, 4]	;	[2, 3, 1, 2, 1, 0, 3, 0, 2, 2, 0, 1, 3, 4, 1, 2, 3, 3, 5, 2, 4, 2, 0, 3, 1, 2, 1, 2, 1, 2, 1, 2, 0, 3, 3, 3, 1, 1, 2, 2, 0, 1, 2, 1, 7, 2, 5, 4, 1, 2]
	 10 	;	  20 	;	108 	;	 78.4% 	;	 90 	;	 82.0% 	;	127.361	;	[6, 6, 2, 2, 6, 3, 6, 4, 5, 8, 3, 4, 4, 4, 2, 2, 3, 4, 3, 6, 1, 7, 9, 3, 5]	;	[5, 5, 1, 3, 2, 3, 4, 5, 2, 5, 2, 4, 4, 3, 4, 1, 4, 6, 2, 3, 0, 4, 9, 4, 5]
	 10 	;	  40 	;	103 	;	 79.4% 	;	 98 	;	 80.4% 	;	77.496	;	[10, 7, 5, 8, 14, 9, 11, 7, 1, 7, 3, 10, 11]	;	[8, 6, 4, 10, 11, 9, 8, 4, 7, 9, 5, 9, 8]
	 10 	;	 100 	;	 91 	;	 81.8% 	;	 81 	;	 83.8% 	;	39.625	;	[21, 16, 13, 19, 22]	;	[19, 16, 12, 13, 21]
	 30 	;	   5 	;	 83 	;	 83.4% 	;	 80 	;	 84.0% 	;	792.273	;	[1, 3, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 1, 3, 0, 1, 1, 0, 0, 2, 1, 2, 0, 1, 3, 0, 2, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 2, 3, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2]	;	[1, 0, 2, 1, 0, 1, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 2, 1, 1, 0, 1, 3, 0, 1, 1, 1, 1, 2, 2, 3, 0, 1, 2, 0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 2, 2, 2, 0, 0, 1, 3, 1, 0, 1, 1]
	 30 	;	  10 	;	 66 	;	 86.8% 	;	 74 	;	 85.2% 	;	420.264	;	[1, 4, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 3, 2, 0, 2, 2, 3, 0, 2, 1, 1, 0, 0, 1, 1, 3, 2, 1, 0, 0, 2, 0, 2, 0, 2, 5, 1, 3]	;	[5, 3, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 2, 1, 2, 2, 2, 4, 0, 1, 3, 1, 3, 3, 1, 3, 1, 2, 2, 1, 1, 1, 0, 1, 2, 0, 2, 1, 1, 1, 0, 3, 0, 2, 1, 2, 2, 0, 2]
	 30 	;	  20 	;	 80 	;	 84.0% 	;	 70 	;	 86.0% 	;	250.893	;	[6, 5, 1, 1, 3, 1, 3, 3, 2, 5, 5, 3, 4, 4, 5, 3, 2, 1, 1, 3, 1, 2, 3, 7, 6]	;	[4, 2, 2, 1, 1, 1, 3, 2, 5, 4, 3, 5, 3, 4, 3, 3, 3, 3, 2, 1, 0, 4, 5, 3, 3]
	 30 	;	  40 	;	 75 	;	 85.0% 	;	 73 	;	 85.4% 	;	114.715	;	[7, 6, 5, 6, 6, 6, 4, 8, 6, 2, 3, 7, 9]	;	[8, 5, 6, 5, 5, 7, 7, 6, 6, 3, 1, 6, 8]
	 30 	;	 100 	;	 63 	;	 87.4% 	;	 63 	;	 87.4% 	;	57.402	;	[10, 11, 23, 6, 13]	;	[11, 12, 21, 8, 11]
